roll_year,assessment_date,avg_assessed_value,property_count,reference_year,oil_price_avg,overnight_rate_avg,bond_yield_avg,cadusd_avg,natgas_avg,alberta_etf_avg,oil_price_dec,overnight_rate_dec,price_yoy_pct,next_year_price,next_year_yoy_pct
2005,2005-01-01,244908.0,331928,2004,,,,,,,,,,267775.0,9.33697551733712
2006,2006-01-01,267775.0,344981,2005,57.284166971842446,2.6576583333333335,4.385833333333333,0.82884614666303,9.165583372116089,9.942250490188599,61.040000915527344,3.2437,9.33697551733712,386450.0,44.31892447017085
2007,2007-01-01,386450.0,356552,2006,66.965833346049,4.019875,4.299166666666667,0.8855635821819305,7.0683333079020185,12.660057306289673,61.04999923706055,4.2482,44.31892447017085,480304.0,24.286194850562826
2008,2008-01-01,480304.0,369116,2007,74.94416745503743,4.344708333333333,4.335,0.9411488572756449,7.242666602134705,13.006640672683716,95.9800033569336,4.2597,24.286194850562826,459267.0,-4.3799343748959
2009,2009-01-01,459267.0,382996,2008,98.58333269755046,2.9577416666666667,4.04,0.9402305483818054,8.90458345413208,13.465908606847128,44.59999847412109,1.5017,-4.3799343748959,402069.0,-12.454193312386908
2010,2010-01-01,402069.0,387831,2009,63.92333253224691,0.38984166666666664,3.890833333333333,0.8837809513012568,4.1975000103314715,10.41040841738383,79.36000061035156,0.2455,-12.454193312386908,435094.0,8.21376430413685
2011,2011-01-01,435094.0,395585,2010,79.98499997456868,0.5996083333333333,3.6575,0.9658943712711334,4.327000041802724,11.949489831924438,91.37999725341795,0.9924,8.21376430413685,424324.0,-2.4753271706803637
2012,2012-01-01,424324.0,397436,2011,97.0016663869222,0.9971583333333333,3.214166666666667,1.0128557185331981,4.076833327611287,13.063587506612143,98.83000183105467,0.9998,-2.4753271706803637,436916.0,2.9675436694601265
2013,2013-01-01,436916.0,408394,2012,94.05166689554851,0.9996166666666667,2.3316666666666666,1.0003706117471058,2.8923333287239075,11.098649660746256,91.81999969482422,0.9982,2.9675436694601265,465749.0,6.599209001272555
2014,2014-01-01,465749.0,296501,2013,97.60750007629395,1.0023166666666665,2.7183333333333333,0.966718778014183,3.7577500343322754,11.437194665273031,98.41999816894533,1.0012,6.599209001272555,512324.0,10.000021470792198
2015,2015-01-01,512324.0,424958,2014,91.22749996185303,0.9995416666666667,2.598333333333333,0.9037433018287023,4.218166609605153,13.10658057530721,53.27000045776367,1.0114,10.000021470792198,507382.0,-0.9646239489073283
2016,2016-01-01,507382.0,435896,2015,49.30750020345052,0.6259083333333333,2.0233333333333334,0.7768965909878413,2.5926666458447776,9.244738539059957,37.040000915527344,0.5242,-0.9646239489073283,484052.0,-4.5981134529802015
2017,2017-01-01,484052.0,445650,2016,44.46833324432373,0.49853333333333333,1.8041666666666665,0.7562913199265798,2.67741667230924,9.120464205741882,53.720001220703125,0.4936,-4.5981134529802015,494031.0,2.0615553700842115
2018,2018-01-01,494031.0,454281,2017,51.864999771118164,0.7018666666666666,2.180833333333333,0.772418757279714,3.0148333509763083,9.215909798940023,60.41999816894531,0.997,2.0615553700842115,488024.0,-1.2159156004380334
2019,2019-01-01,488024.0,462874,2018,64.54416751861572,1.4333083333333334,2.325,0.769429420431455,3.046083311239878,9.073804100354513,45.40999984741211,1.7516,-1.2159156004380334,471042.0,-3.4797468976935586
2020,2020-01-01,471042.0,472535,2019,57.09916687011719,1.7463166666666667,1.7258333333333333,0.7549982964992523,2.4646666447321572,7.213312109311421,61.060001373291016,1.7479,-3.4797468976935586,460983.0,-2.135478364986565
2021,2021-01-01,460983.0,479854,2020,38.59583377838135,0.5230333333333334,1.0758333333333334,0.7459202905495962,2.2037500143051147,4.421669860680898,48.52000045776367,0.1741,-2.135478364986565,491265.0,6.569005798478478
2022,2022-01-01,491265.0,469723,2021,68.22249984741211,0.18390833333333334,1.7983333333333331,0.7978416333595911,3.7825833360354104,7.244295954704285,75.20999908447266,0.1274,6.569005798478478,551567.0,12.274841480667265
2023,2023-01-01,551567.0,477583,2022,93.68916765848796,1.95885,2.86,0.7667715648810068,6.467749993006389,13.259427388509115,80.26000213623047,4.2498,12.274841480667265,609420.0,10.488843603768894
2024,2024-01-01,609420.0,488978,2023,77.66249974568684,4.7471,3.3091666666666666,0.7415250986814499,2.6952500144640603,14.374669075012207,71.6500015258789,5.0218,10.488843603768894,697769.0,14.497226871451542
2025,2025-01-01,697769.0,500713,2024,75.52916717529297,4.491791666666667,3.3625000000000003,0.7289490004380544,2.474249998728434,16.782434622446697,71.72000122070312,3.2769,14.497226871451542,,
